petition_id,c0,c1,c2
970,782,682,468
971,923,722,479
972,465,554,428
973,640,611,440
974,875,675,426
976,516,571,447
977,746,698,447
978,926,729,474
993,453,76,19
997,858,517,130
1014,522,103,19
1021,328,43,13
